мониторинг	0 0 0 0 0 0 4.13549421592915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.13549421592915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
зафиксирова	0 0 0 0 0 0 5.218875824868201 0 0 0 0 0 0 0 0 2.6094379124341005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
некотор	0 0 0 0 0 0 3.5776883832389665 0 0 0 0 0 0 0 0 0 0 0 0 3.5776883832389665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5776883832389665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7330651497169 0 0 0 0 0 0 0 0 0 3.5776883832389665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
тариф	0 0 0 0 0 0 11.022445948279586 0 0 3.6741486494265287 3.6741486494265287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6741486494265287 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6741486494265287 0 0 0 0 0 0 0 0 0 0 0 0
мусор	0 0 0 0 0 0 3.2407096892759584 0 0 3.2407096892759584 25.925677514207667 9.722129067827876 6.481419378551917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2407096892759584 0 0 0 0 0 0 3.2407096892759584 0 0 3.2407096892759584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2407096892759584 0 0 0 0 0
"спрятаными"	0 0 0 0 0 0 4.197224577336219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
перешедш	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
платежк	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
услуг	0 0 0 0 0 0 7.155376766477933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.155376766477933 3.5776883832389665 0 0 0 0 3.5776883832389665 0 0 0 0 0 0 0 0 0 0 3.5776883832389665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
жкх	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
явля	0 0 0 0 0 0 2.8225311278948086 0 0 0 0 2.8225311278948086 0 0 0 0 0 0 0 2.8225311278948086 0 0 2.8225311278948086 0 0 0 2.8225311278948086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8225311278948086 0 0 0 5.645062255789617 0 8.467593383684425 0 0 0 2.8225311278948086 0 0 0 0 5.645062255789617 0 0 0 0 0 0 0 5.645062255789617 0 0 0 0 0 0 0 0 0 0 5.645062255789617 0 0 0 0 0 0 2.8225311278948086 0 0 2.8225311278948086 0 0 0 0 0 0 0 0 0 2.8225311278948086
нарушен	0 0 0 0 0 0 6.689098584186156 0 0 0 3.344549292093078 0 0 3.344549292093078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.344549292093078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.344549292093078 0 3.344549292093078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
принцип	0 0 0 0 0 0 3.5494451709255714 0 0 0 0 0 0 0 0 3.5494451709255714 0 0 0 0 0 0 3.5494451709255714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.098890341851143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
систем	0 0 0 0 0 0 8.130244314641363 0 2.7100814382137877 5.420162876427575 40.65122157320681 2.7100814382137877 0 0 0 2.7100814382137877 0 0 0 0 0 0 0 0 0 0 5.420162876427575 0 0 0 0 0 0 0 0 2.7100814382137877 0 0 0 0 0 0 0 0 0 0 0 0 2.7100814382137877 0 0 0 0 0 0 0 0 0 0 0 0 2.7100814382137877 0 5.420162876427575 8.130244314641363 0 0 0 0 0 2.7100814382137877 0 0 0 0 0 0 0 0 2.7100814382137877 0 0 0 0 0 0 0 0 2.7100814382137877 0 0 0 0 0 2.7100814382137877 0 0 0 0 0
рассказа	0 0 0 0 0 0 2.624705384564889 0 0 0 0 0 0 0 0 0 0 0 2.624705384564889 2.624705384564889 2.624705384564889 0 2.624705384564889 0 0 2.624705384564889 0 0 0 0 0 0 0 0 0 2.624705384564889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.624705384564889 0 2.624705384564889 0 0 2.624705384564889 0 0 2.624705384564889 0 0 0 0 0 0 0 2.624705384564889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
окружа	0 0 0 0 0 0 2.0986122886681096 0 0 4.197224577336219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
сред	0 0 0 0 0 0 6.060340985346106 0 0 6.060340985346106 0 0 0 0 0 3.030170492673053 3.030170492673053 0 3.030170492673053 0 0 0 0 0 0 0 3.030170492673053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.030170492673053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.060340985346106 0 3.030170492673053 0 0 0 9.09051147801916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.030170492673053 0 0 0 0 0 0 3.030170492673053
бурмат	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
выявл	0 0 0 0 0 0 4.1640675883732055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1640675883732055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
всег	0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.795790545596741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 3.3978952727983707
проблемн	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
двойн	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
примерн	0 0 0 0 0 0 3.856470206220483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.712940412440966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.856470206220483 0 0 0 0 0 0 0 0 3.856470206220483 0 0 0 0 0 0 0 0 0 0 0 0
трет	0 0 0 0 0 0 3.649209701079277 0 0 0 0 0 0 0 0 0 3.649209701079277 0 0 0 0 0 7.298419402158554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.298419402158554 14.596838804317107 0 0 0 3.649209701079277
со	0 0 0 0 0 0 2.515127232962859 0 0 0 0 0 0 0 0 0 0 0 0 2.515127232962859 0 0 2.515127232962859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.515127232962859 2.515127232962859 0 0 0 0 2.515127232962859 0 2.515127232962859 0 5.030254465925718 2.515127232962859 2.515127232962859 0 0 2.515127232962859 0 2.515127232962859 0 0 0 2.515127232962859 0 2.515127232962859 0 0 0 0 0 2.515127232962859 0 0 0 2.515127232962859 0 0 0 0 0 0 5.030254465925718 0 0 0 0 5.030254465925718 0 0 2.515127232962859 0 0 0 0 0 0 0 0
платеж	0 0 0 0 0 0 8.314000842300226 0 0 0 4.157000421150113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.157000421150113 0 0 0 0 0
нарушител	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
оказа	0 0 0 0 0 0 3.46080909820894 0 0 0 0 0 0 0 0 6.92161819641788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.46080909820894 0 0 0 0 0 0 0 3.46080909820894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.46080909820894 0 0 0 0 0 3.46080909820894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
белгородск	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
кировск	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
адыге	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
севастопол	0 0 0 0 0 0 2.01160091167848 0 0 0 2.01160091167848 12.06960547007088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
скрыт	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
кабардинобалкар	0 0 0 0 0 0 3.9549102790337356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43.50401306937109 15.819641116134942 7.909820558067471 0 0 0
пермск	0 0 0 0 0 0 4.0204248861443626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.0204248861443626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.0204248861443626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
кра	0 0 0 0 0 0 4.378724525810097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.378724525810097 0 0 0 0 0 0 0 0 0 0 0
липецк	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
башкир	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
наканун	0 0 0 0 0 0 4.332204510175204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.332204510175204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
предстоя	0 0 0 0 0 0 3.9444389791664403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9444389791664403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
детальн	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
анализ	0 0 0 0 0 0 3.575878427993727 0 0 0 3.575878427993727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.575878427993727 0 0 0 0 3.575878427993727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.151756855987454 0 3.575878427993727 0 0 0 0 0 0 0
посл	0 0 0 0 0 0 2.0647107369924282 0 0 0 2.0647107369924282 0 0 0 0 0 2.0647107369924282 0 0 0 0 2.0647107369924282 6.194132210977285 4.1294214739848565 0 12.38826442195457 0 0 0 0 0 0 0 0 0 0 0 0 2.0647107369924282 2.0647107369924282 4.1294214739848565 2.0647107369924282 0 4.1294214739848565 0 4.1294214739848565 0 0 0 4.1294214739848565 0 2.0647107369924282 0 2.0647107369924282 4.1294214739848565 8.258842947969713 2.0647107369924282 0 2.0647107369924282 2.0647107369924282 2.0647107369924282 0 0 2.0647107369924282 4.1294214739848565 0 0 0 0 0 0 0 0 4.1294214739848565 0 0 0 2.0647107369924282 0 0 0 0 0 2.0647107369924282 0 2.0647107369924282 0 4.1294214739848565 0 0 0 0 0 0 0 0 0 0 0 0
март	0 0 0 0 0 0 3.163323025660538 0 3.163323025660538 0 3.163323025660538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.489969076981613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.653292102642151 0 3.163323025660538 0 0 0 0 0 0 0 0 3.163323025660538 0 0 6.326646051321076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.163323025660538 0 0 0 0 0 0 0 0 0 0 0 0
медведев	0 0 0 0 0 0 4.0602707946915615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.0602707946915615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
принима	0 0 0 0 0 0 3.772588722239781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.772588722239781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.772588722239781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
мер	0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 9.907755278982137 0 0 6.605170185988092 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0
частност	0 0 0 0 0 0 3.782951509275328 0 0 0 0 0 0 0 0 0 0 0 0 3.782951509275328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.782951509275328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.782951509275328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.782951509275328 0 0
прин	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
закон	0 0 0 0 0 0 3.3877429013343527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.550971605337411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3877429013343527 0 0 6.7754858026687055 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3877429013343527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3877429013343527 27.101943210674822 3.3877429013343527 0
перенест	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
срок	0 0 0 0 0 0 3.423537703411708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.81183933070537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.423537703411708 0 0 0 0 0 0 3.423537703411708 0 10.270613110235125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.423537703411708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
года город	0 0 0 0 0 0 4.197224577336219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
значен	0 0 0 0 0 0 3.2512917986064953 0 0 0 0 3.2512917986064953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.502583597212991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
созда	0 0 0 0 0 0 2.9459101490553135 0 0 0 0 2.9459101490553135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.729550745276567 2.9459101490553135 0 2.9459101490553135 5.891820298110627 0 0 0 0 0 0 0 0 0 0 5.891820298110627 0 5.891820298110627 0 0 0 0 0 0 2.9459101490553135 8.83773044716594 2.9459101490553135 11.783640596221254 0 0 0 0 0 0 0 0
компан	0 0 0 0 0 0 2.3166144404819007 0 0 2.3166144404819007 0 0 4.633228880963801 0 2.3166144404819007 9.266457761927603 13.899686642891403 0 0 0 0 2.3166144404819007 0 0 0 0 0 0 0 0 0 0 2.3166144404819007 0 0 0 0 0 0 2.3166144404819007 0 0 0 0 0 0 0 13.899686642891403 2.3166144404819007 0 0 2.3166144404819007 0 0 0 2.3166144404819007 0 0 0 0 6.949843321445702 0 2.3166144404819007 0 2.3166144404819007 0 2.3166144404819007 0 4.633228880963801 2.3166144404819007 0 0 0 0 0 0 2.3166144404819007 2.3166144404819007 0 0 0 0 0 0 0 0 2.3166144404819007 0 6.949843321445702 0 0 0 0 0 0 2.3166144404819007 0 2.3166144404819007 0 0
публичноправов	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
формирован	0 0 0 0 0 0 6.2632545897008125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2632545897008125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1316272948504063 0 0 3.1316272948504063 3.1316272948504063 0 0 0 0 3.1316272948504063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
